
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

1626.85;   80.250;   26.750; 7668.250; 2.15482
1630.64;   73.250;   42.750; 7511.250; 2.38893
1634.44;   73.250;   26.750; 7307.250; 2.19471
1638.23;   63.250;   18.750; 7114.250; 2.20262
1642.01;   60.250;   39.750; 6938.250; 2.52700
1645.80;   74.250;   42.750; 6743.250; 2.32780
1649.58;   68.250;   38.750; 6531.250; 2.34259
1653.35;   64.250;   44.750; 6309.250; 2.50685
1657.13;   63.250;   36.750; 6064.250; 2.35689
1660.90;   66.250;   34.750; 5808.250; 2.26313
1664.67;   65.250;   28.750; 5491.250; 2.17510
1668.43;   68.250;   24.750; 5119.250; 2.06861
1672.19;   74.250;   35.750; 4656.250; 2.07923
1675.95;   63.250;   31.750; 4113.250; 2.11251
1679.70;   49.250;   46.750; 3563.250; 3.14817
1683.46;   52.250;   23.750; 3047.250; 2.02567
1687.20;   52.250;   39.750; 2617.250; 2.31429
1690.95;   59.250;   36.750; 2243.250; 1.99152
1694.69;   55.250;   56.750; 1964.250; 5.00000
1698.43;   48.250;   22.750; 1699.250; 1.81786
1702.16;   56.250;   44.750; 1533.250; 2.11205
1705.89;   44.250;   30.750; 1372.250; 1.99726
1709.62;   33.250;   25.750; 1277.250; 2.22237
1713.35;   57.250;   17.750; 1187.250; 1.47140
1717.07;   34.250;   42.750; 1123.250; 5.00000
1720.79;   44.250;   41.750; 1064.250; 2.61172
1724.50;   58.250;   44.750; 1019.250; 1.85845
1728.21;   48.250;   29.750;  974.250; 1.70803
1731.92;   52.250;   25.750;  931.250; 1.53364
1735.63;   55.250;   34.750;  925.250; 1.63788
1739.33;   62.250;   23.750;  909.250; 1.36173
1743.02;   45.250;   21.750;  865.250; 1.55502
1746.72;   34.250;   33.750;  872.250; 3.22453
1750.41;   48.250;   37.750;  865.250; 1.89658
1754.10;   51.250;   44.750;  846.250; 2.09099

